doc_id,rank,keyword,tfidf_score
15_9_F_10_2009_06_02.pdf,3,dds,0.155582
15_9_F_10_2009_06_02.pdf,4,according dds,0.155582
15_9_F_10_2009_06_02.pdf,5,link,0.153569
15_9_F_10_2009_06_02.pdf,6,link tilt,0.143785
15_9_F_10_2009_06_02.pdf,7,cylinder,0.141569
15_9_F_10_2009_06_02.pdf,8,xceed,0.141514
15_9_F_10_2009_06_02.pdf,9,mounted,0.132609
15_9_F_10_2009_06_02.pdf,10,tilt,0.12952
15_9_F_10_2009_06_02.pdf,11,bar ecd,0.128593
15_9_F_10_2009_06_02.pdf,12,instructions picked,0.128593
15_9_F_10_2009_06_02.pdf,13,downlink,0.128593
15_9_F_10_2009_06_02.pdf,14,ecd performed,0.128593
15_9_F_10_2009_06_02.pdf,15,weight circulated,0.128593
15_9_F_10_2009_06_03.pdf,1,hrs ecd,0.152269
15_9_F_10_2009_06_03.pdf,2,positioned string,0.142801
15_9_F_10_2009_06_03.pdf,3,bha parameters,0.13351
15_9_F_10_2009_06_03.pdf,4,connection downlinked,0.129645
15_9_F_10_2009_06_03.pdf,5,probe,0.126614
15_9_F_10_2009_06_03.pdf,6,ecd performed,0.126377
15_9_F_10_2009_06_03.pdf,7,stethoscope,0.121403
15_9_F_10_2009_06_03.pdf,8,sample,0.119896
15_9_F_10_2009_06_03.pdf,9,knm rop,0.11981
15_9_F_10_2009_06_03.pdf,10,rpm torque,0.119056
15_9_F_10_2009_06_03.pdf,11,survey connection,0.116794
15_9_F_10_2009_06_03.pdf,12,rop hrs,0.116629
15_9_F_10_2009_06_03.pdf,13,downlinked,0.115654
15_9_F_10_2009_06_03.pdf,14,bar drilled,0.113252
15_9_F_10_2009_06_03.pdf,15,comming,0.113252
15_9_F_10_2009_06_04.pdf,1,bha tripping,0.153592
15_9_F_10_2009_06_04.pdf,2,claw,0.151227
15_9_F_10_2009_06_04.pdf,3,slug allowed,0.140101
15_9_F_10_2009_06_04.pdf,4,allowed mud,0.136963
15_9_F_10_2009_06_04.pdf,5,settle pooh,0.134195
15_9_F_10_2009_06_04.pdf,6,settle,0.129478
15_9_F_10_2009_06_04.pdf,7,inside liner,0.120746
15_9_F_10_2009_06_04.pdf,8,exhaust,0.120746
15_9_F_10_2009_06_04.pdf,9,surface picked,0.117359
15_9_F_10_2009_06_04.pdf,10,stand hwdp,0.115225
15_9_F_10_2009_06_04.pdf,11,hwdp broke,0.114401
15_9_F_10_2009_06_04.pdf,12,telescope,0.114401
15_9_F_10_2009_06_04.pdf,13,bha pooh,0.11428
15_9_F_10_2009_06_04.pdf,14,operation due,0.11274
15_9_F_10_2009_06_04.pdf,15,speed changed,0.111838
15_9_F_10_2009_06_05.pdf,1,cement string,0.156661
15_9_F_10_2009_06_05.pdf,2,circulation min,0.148488
15_9_F_10_2009_06_05.pdf,3,mud min,0.138586
15_9_F_10_2009_06_05.pdf,4,made over,0.138157
15_9_F_10_2009_06_05.pdf,5,rih cement,0.13462
15_9_F_10_2009_06_05.pdf,6,bar spp,0.13247
15_9_F_10_2009_06_05.pdf,7,suspected,0.129968
15_9_F_10_2009_06_05.pdf,8,plugging,0.129968
15_9_F_10_2009_06_05.pdf,9,mixing,0.129281
15_9_F_10_2009_06_05.pdf,10,incorrect,0.126692
15_9_F_10_2009_06_05.pdf,11,slips changed,0.126692
15_9_F_10_2009_06_05.pdf,12,picked stand,0.126692
15_9_F_10_2009_06_05.pdf,13,equipment broke,0.123854
15_9_F_10_2009_06_05.pdf,14,bushing outer,0.12135
15_9_F_10_2009_06_05.pdf,15,spacer cement,0.119775
15_9_F_10_2009_06_06.pdf,1,mud min,0.150259
15_9_F_10_2009_06_06.pdf,2,strokes,0.121375
15_9_F_10_2009_06_06.pdf,3,cement spacer,0.120164
15_9_F_10_2009_06_06.pdf,4,prior cement,0.112725
15_9_F_10_2009_06_06.pdf,5,rate min,0.112725
15_9_F_10_2009_06_06.pdf,6,cement string,0.110767
15_9_F_10_2009_06_06.pdf,7,circulated conditioned,0.106705
15_9_F_10_2009_06_06.pdf,8,bar mixed,0.105582
15_9_F_10_2009_06_06.pdf,9,pumps min,0.103818
15_9_F_10_2009_06_06.pdf,10,min bar,0.101763
15_9_F_10_2009_06_06.pdf,11,mixing,0.101259
15_9_F_10_2009_06_06.pdf,12,reduced rate,0.100798
15_9_F_10_2009_06_06.pdf,13,conditioned mud,0.099413
15_9_F_10_2009_06_06.pdf,14,back pressure,0.09915
15_9_F_10_2009_06_06.pdf,15,conditioned,0.098796
15_9_F_10_2009_06_07.pdf,1,displaced slug,0.152911
15_9_F_10_2009_06_07.pdf,2,cleaned rigfloor,0.145717
15_9_F_10_2009_06_07.pdf,3,test cement,0.135028
15_9_F_10_2009_06_07.pdf,4,pumped displaced,0.131724
15_9_F_10_2009_06_07.pdf,5,setback,0.123802
15_9_F_10_2009_06_07.pdf,6,deck pooh,0.123802
15_9_F_10_2009_06_07.pdf,7,town meanwhile,0.123802
15_9_F_10_2009_06_07.pdf,8,ezsv plug,0.121072
15_9_F_10_2009_06_07.pdf,9,rollers hts,0.121028
15_9_F_10_2009_06_07.pdf,10,shift prior,0.121028
15_9_F_10_2009_06_07.pdf,11,rapidly,0.121028
15_9_F_10_2009_06_07.pdf,12,prior test,0.121028
15_9_F_10_2009_06_07.pdf,13,pumped sponge,0.121028
15_9_F_10_2009_06_07.pdf,14,mud bucket,0.118582
15_9_F_10_2009_06_07.pdf,15,bucket,0.118582
15_9_F_10_2009_06_08.pdf,1,ezsv plug,0.166936
15_9_F_10_2009_06_08.pdf,2,rih ezsv,0.14759
15_9_F_10_2009_06_08.pdf,3,ezsv,0.13933
15_9_F_10_2009_06_08.pdf,4,test cement,0.132987
15_9_F_10_2009_06_08.pdf,5,verified line,0.120995
15_9_F_10_2009_06_08.pdf,6,plug rih,0.114714
15_9_F_10_2009_06_08.pdf,7,tested ezsv,0.112141
15_9_F_10_2009_06_08.pdf,8,unit through,0.112141
15_9_F_10_2009_06_08.pdf,9,procedures,0.110163
15_9_F_10_2009_06_08.pdf,10,circulated string,0.109629
15_9_F_10_2009_06_08.pdf,11,pumps displaced,0.109629
15_9_F_10_2009_06_08.pdf,12,repaired leak,0.109629
15_9_F_10_2009_06_08.pdf,13,decided continue,0.109629
15_9_F_10_2009_06_08.pdf,14,circulation min,0.109629
15_9_F_10_2009_06_08.pdf,15,line performed,0.107413
15_9_F_10_2009_06_09.pdf,1,ezsv plug,0.198088
15_9_F_10_2009_06_09.pdf,2,ezsv,0.165978
15_9_F_10_2009_06_09.pdf,3,bull,0.163877
15_9_F_10_2009_06_09.pdf,4,bull nose,0.163877
15_9_F_10_2009_06_09.pdf,5,nose,0.158908
15_9_F_10_2009_06_09.pdf,6,pooh ezsv,0.150218
15_9_F_10_2009_06_09.pdf,7,changed inserts,0.147619
15_9_F_10_2009_06_09.pdf,8,inserts elevator,0.146745
15_9_F_10_2009_06_09.pdf,9,rih ezsv,0.144122
15_9_F_10_2009_06_09.pdf,10,plug surface,0.135771
15_9_F_10_2009_06_09.pdf,11,plug closed,0.133998
15_9_F_10_2009_06_09.pdf,12,tagged ezsv,0.133998
15_9_F_10_2009_06_09.pdf,13,inserts,0.132719
15_9_F_10_2009_06_09.pdf,14,plug pumped,0.130997
15_9_F_10_2009_06_09.pdf,15,ton pulled,0.130997
15_9_F_10_2009_06_10.pdf,1,pumps min,0.134045
15_9_F_10_2009_06_10.pdf,2,weight ton,0.119291
15_9_F_10_2009_06_10.pdf,3,wear bushing,0.111914
15_9_F_10_2009_06_10.pdf,4,procedures,0.110783
15_9_F_10_2009_06_10.pdf,5,pooh wear,0.108738
15_9_F_10_2009_06_10.pdf,6,wear,0.107812
15_9_F_10_2009_06_10.pdf,7,choke opened,0.101916
15_9_F_10_2009_06_10.pdf,8,seal surface,0.101916
15_9_F_10_2009_06_10.pdf,9,free pooh,0.098966
15_9_F_10_2009_06_10.pdf,10,displaced slug,0.098966
15_9_F_10_2009_06_10.pdf,11,casing cutter,0.096476
15_9_F_10_2009_06_10.pdf,12,knm tagged,0.096471
15_9_F_10_2009_06_10.pdf,13,dies aft,0.096471
15_9_F_10_2009_06_10.pdf,14,bushing held,0.096471
15_9_F_10_2009_06_10.pdf,15,off string,0.096471
15_9_F_10_2009_06_11.pdf,1,wheels,0.158232
15_9_F_10_2009_06_11.pdf,2,guides,0.150094
15_9_F_10_2009_06_11.pdf,3,displaced slug,0.134084
15_9_F_10_2009_06_11.pdf,4,pooh hwdp,0.130704
15_9_F_10_2009_06_11.pdf,5,weight indicator,0.130704
15_9_F_10_2009_06_11.pdf,6,spear casing,0.125193
15_9_F_10_2009_06_11.pdf,7,spear assembly,0.125193
15_9_F_10_2009_06_11.pdf,8,deck rih,0.125193
15_9_F_10_2009_06_11.pdf,9,tds pumped,0.125193
15_9_F_10_2009_06_11.pdf,10,pooh wear,0.122883
15_9_F_10_2009_06_11.pdf,11,cutters,0.122883
15_9_F_10_2009_06_11.pdf,12,wear bushing,0.12183
15_9_F_10_2009_06_11.pdf,13,engaged spear,0.121616
15_9_F_10_2009_06_11.pdf,14,ton weight,0.120793
15_9_F_10_2009_06_11.pdf,15,spear,0.120295
15_9_F_10_2009_06_12.pdf,1,casing equipment,0.221337
15_9_F_10_2009_06_12.pdf,2,oncoming crew,0.206974
15_9_F_10_2009_06_12.pdf,3,oncoming,0.197237
15_9_F_10_2009_06_12.pdf,4,seat protector,0.188792
15_9_F_10_2009_06_12.pdf,5,pooh casing,0.178552
15_9_F_10_2009_06_12.pdf,6,conveyer,0.178296
15_9_F_10_2009_06_12.pdf,7,down casing,0.176635
15_9_F_10_2009_06_12.pdf,8,catwalk,0.175961
15_9_F_10_2009_06_12.pdf,9,seat,0.171087
15_9_F_10_2009_06_12.pdf,10,fine,0.168285
15_9_F_10_2009_06_12.pdf,11,deck pooh,0.168285
15_9_F_10_2009_06_12.pdf,12,equipment held,0.162997
15_9_F_10_2009_06_12.pdf,13,procedures,0.16119
15_9_F_10_2009_06_12.pdf,14,equipment rigged,0.155525
15_9_F_10_2009_06_12.pdf,15,casing held,0.153068
15_9_F_10_2009_06_13.pdf,1,meanwhile troubleshot,0.146893
15_9_F_10_2009_06_13.pdf,2,sub assembly,0.139044
15_9_F_10_2009_06_13.pdf,3,wheels,0.139044
15_9_F_10_2009_06_13.pdf,4,cement string,0.130724
15_9_F_10_2009_06_13.pdf,5,pumped displaced,0.122876
15_9_F_10_2009_06_13.pdf,6,nsp,0.118473
15_9_F_10_2009_06_13.pdf,7,troubleshot hts,0.118473
15_9_F_10_2009_06_13.pdf,8,displaced slug,0.118473
15_9_F_10_2009_06_13.pdf,9,pill min,0.118443
15_9_F_10_2009_06_13.pdf,10,belt,0.118347
15_9_F_10_2009_06_13.pdf,11,string held,0.115486
15_9_F_10_2009_06_13.pdf,12,inserted sponge,0.115486
15_9_F_10_2009_06_13.pdf,13,blockage,0.115486
15_9_F_10_2009_06_13.pdf,14,slips changed,0.115486
15_9_F_10_2009_06_13.pdf,15,same deck,0.112899
15_9_F_10_2009_06_14.pdf,1,jetting tool,0.151665
15_9_F_10_2009_06_14.pdf,2,jetting,0.132582
15_9_F_10_2009_06_14.pdf,3,treated,0.123457
15_9_F_10_2009_06_14.pdf,4,waited cement,0.120485
15_9_F_10_2009_06_14.pdf,5,sea water,0.12043
15_9_F_10_2009_06_14.pdf,6,cement meanwhile,0.115589
15_9_F_10_2009_06_14.pdf,7,bar lined,0.115589
15_9_F_10_2009_06_14.pdf,8,equipment broke,0.113
15_9_F_10_2009_06_14.pdf,9,circulation min,0.113
15_9_F_10_2009_06_14.pdf,10,hcr,0.113
15_9_F_10_2009_06_14.pdf,11,equipment rih,0.112983
15_9_F_10_2009_06_14.pdf,12,displaced vis,0.110716
15_9_F_10_2009_06_14.pdf,13,surface continued,0.109395
15_9_F_10_2009_06_14.pdf,14,rpm pooh,0.108672
15_9_F_10_2009_06_14.pdf,15,cement string,0.108672
15_9_F_10_2009_06_15.pdf,1,bop joint,0.156959
15_9_F_10_2009_06_15.pdf,2,nippled down,0.129677
15_9_F_10_2009_06_15.pdf,3,nippled,0.120857
15_9_F_10_2009_06_15.pdf,4,skidded bop,0.119361
15_9_F_10_2009_06_15.pdf,5,guide wire,0.118206
15_9_F_10_2009_06_15.pdf,6,test stump,0.117475
15_9_F_10_2009_06_15.pdf,7,nippling,0.117475
15_9_F_10_2009_06_15.pdf,8,claxton tool,0.115841
15_9_F_10_2009_06_15.pdf,9,claxton,0.114927
15_9_F_10_2009_06_15.pdf,10,down diverter,0.114621
15_9_F_10_2009_06_15.pdf,11,hpdr spider,0.112707
15_9_F_10_2009_06_15.pdf,12,joint same,0.109444
15_9_F_10_2009_06_15.pdf,13,down choke,0.109444
15_9_F_10_2009_06_15.pdf,14,deck pooh,0.109135
15_9_F_10_2009_06_15.pdf,15,seat protector,0.107684
15_9_F_10_2009_06_16.pdf,1,camera,0.195989
15_9_F_10_2009_06_16.pdf,2,blower,0.183271
15_9_F_10_2009_06_16.pdf,3,blower hose,0.183271
15_9_F_10_2009_06_16.pdf,4,cleared rigfloor,0.160098
15_9_F_10_2009_06_16.pdf,5,hatch covers,0.152866
15_9_F_10_2009_06_16.pdf,6,doubles,0.149013
15_9_F_10_2009_06_16.pdf,7,mini reel,0.149013
15_9_F_10_2009_06_16.pdf,8,deck removed,0.149013
15_9_F_10_2009_06_16.pdf,9,inhibitor,0.145675
15_9_F_10_2009_06_16.pdf,10,deck cleaned,0.145675
15_9_F_10_2009_06_16.pdf,11,excess equipment,0.145675
15_9_F_10_2009_06_16.pdf,12,lost communication,0.14273
15_9_F_10_2009_06_16.pdf,13,surface installed,0.14273
15_9_F_10_2009_06_16.pdf,14,installed hatch,0.14273
15_9_F_10_2009_06_16.pdf,15,end operation,0.14273
15_9_F_11_2013_03_08.pdf,1,cement assembly,0.131178
15_9_F_11_2013_03_08.pdf,2,bit ontrack,0.128754
15_9_F_11_2013_03_08.pdf,3,sensor degrees,0.128754
15_9_F_11_2013_03_08.pdf,4,ontrack sensor,0.128754
15_9_F_11_2013_03_08.pdf,5,spud,0.12738
15_9_F_11_2013_03_08.pdf,6,conductor running,0.115645
15_9_F_11_2013_03_08.pdf,7,opener,0.114754
15_9_F_11_2013_03_08.pdf,8,wob gross,0.11273
15_9_F_11_2013_03_08.pdf,9,gross rop,0.110204
15_9_F_11_2013_03_08.pdf,10,gross,0.110204
15_9_F_11_2013_03_08.pdf,11,meeting rig,0.110204
15_9_F_11_2013_03_08.pdf,12,weather deck,0.10973
15_9_F_11_2013_03_08.pdf,13,job safety,0.108293
15_9_F_11_2013_03_08.pdf,14,degrees bit,0.106418
15_9_F_11_2013_03_08.pdf,15,back same,0.105686
15_9_F_11_2013_03_09.pdf,1,sensor degrees,0.198954
15_9_F_11_2013_03_09.pdf,2,degrees bit,0.180822
15_9_F_11_2013_03_09.pdf,3,bit ontrack,0.174351
15_9_F_11_2013_03_09.pdf,4,ontrack sensor,0.174351
15_9_F_11_2013_03_09.pdf,5,degrees,0.153938
15_9_F_11_2013_03_09.pdf,6,sensor,0.148264
15_9_F_11_2013_03_09.pdf,7,survey bit,0.145718
15_9_F_11_2013_03_09.pdf,8,inclination survey,0.144498
15_9_F_11_2013_03_09.pdf,9,ontrack,0.136799
15_9_F_11_2013_03_09.pdf,10,wob gross,0.136777
15_9_F_11_2013_03_09.pdf,11,gross,0.133713
15_9_F_11_2013_03_09.pdf,12,gross rop,0.133713
15_9_F_11_2013_03_09.pdf,13,template funnel,0.118941
15_9_F_11_2013_03_09.pdf,14,rpm pooh,0.116746
15_9_F_11_2013_03_09.pdf,15,inclination,0.113865
15_9_F_11_2013_03_10.pdf,1,fishing equipment,0.144841
15_9_F_11_2013_03_10.pdf,2,rih observed,0.144841
15_9_F_11_2013_03_10.pdf,3,tof,0.142738
15_9_F_11_2013_03_10.pdf,4,observed string,0.134031
15_9_F_11_2013_03_10.pdf,5,dir,0.132028
15_9_F_11_2013_03_10.pdf,6,meanwhile rov,0.131322
15_9_F_11_2013_03_10.pdf,7,fishing,0.129669
15_9_F_11_2013_03_10.pdf,8,observe,0.126706
15_9_F_11_2013_03_10.pdf,9,opener,0.126706
15_9_F_11_2013_03_10.pdf,10,visibility,0.124974
15_9_F_11_2013_03_10.pdf,11,top fish,0.123368
15_9_F_11_2013_03_10.pdf,12,wind sea,0.122174
15_9_F_11_2013_03_10.pdf,13,centre,0.122174
15_9_F_11_2013_03_10.pdf,14,fish,0.118702
15_9_F_11_2013_03_10.pdf,15,starting,0.115498
15_9_F_11_2013_03_11.pdf,1,fishing,0.178166
15_9_F_11_2013_03_11.pdf,2,fishing equipment,0.170991
15_9_F_11_2013_03_11.pdf,3,fish,0.153732
15_9_F_11_2013_03_11.pdf,4,spud boat,0.147677
15_9_F_11_2013_03_11.pdf,5,serial,0.142623
15_9_F_11_2013_03_11.pdf,6,approximately,0.139408
15_9_F_11_2013_03_11.pdf,7,spud,0.138494
15_9_F_11_2013_03_11.pdf,8,plans,0.138494
15_9_F_11_2013_03_11.pdf,9,ontrack tool,0.138494
15_9_F_11_2013_03_11.pdf,10,additional,0.138475
15_9_F_11_2013_03_11.pdf,11,various,0.135003
15_9_F_11_2013_03_11.pdf,12,details,0.135003
15_9_F_11_2013_03_11.pdf,13,upper part,0.135003
15_9_F_11_2013_03_11.pdf,14,length,0.132024
15_9_F_11_2013_03_11.pdf,15,part,0.132024
15_9_F_11_2013_03_12.pdf,1,tof,0.162097
15_9_F_11_2013_03_12.pdf,2,taper tap,0.157337
15_9_F_11_2013_03_12.pdf,3,tap,0.157337
15_9_F_11_2013_03_12.pdf,4,fishing,0.151053
15_9_F_11_2013_03_12.pdf,5,itco spear,0.140323
15_9_F_11_2013_03_12.pdf,6,itco,0.140323
15_9_F_11_2013_03_12.pdf,7,taper,0.137756
15_9_F_11_2013_03_12.pdf,8,spud boat,0.130185
15_9_F_11_2013_03_12.pdf,9,spud,0.13007
15_9_F_11_2013_03_12.pdf,10,fish,0.126615
15_9_F_11_2013_03_12.pdf,11,fishing equipment,0.12573
15_9_F_11_2013_03_12.pdf,12,informed production,0.108048
15_9_F_11_2013_03_12.pdf,13,risk,0.106653
15_9_F_11_2013_03_12.pdf,14,cantilever deck,0.105628
15_9_F_11_2013_03_12.pdf,15,top fish,0.105628
15_9_F_11_2013_03_13.pdf,1,personel,0.123729
15_9_F_11_2013_03_13.pdf,2,tofs,0.117909
15_9_F_11_2013_03_13.pdf,3,controls,0.115525
15_9_F_11_2013_03_13.pdf,4,wiper trip,0.115278
15_9_F_11_2013_03_13.pdf,5,tap,0.113858
15_9_F_11_2013_03_13.pdf,6,taper tap,0.113858
15_9_F_11_2013_03_13.pdf,7,opener,0.111465
15_9_F_11_2013_03_13.pdf,8,displaced mud,0.105189
15_9_F_11_2013_03_13.pdf,9,nogo,0.102657
15_9_F_11_2013_03_13.pdf,10,relevant,0.102266
15_9_F_11_2013_03_13.pdf,11,weatherford,0.1015
15_9_F_11_2013_03_13.pdf,12,pill lpm,0.100406
15_9_F_11_2013_03_13.pdf,13,weight attempted,0.099688
15_9_F_11_2013_03_13.pdf,14,casing equipment,0.099688
15_9_F_11_2013_03_13.pdf,15,taper,0.099688
15_9_F_11_2013_03_14.pdf,1,installed bushing,0.118268
15_9_F_11_2013_03_14.pdf,2,fill valve,0.11422
15_9_F_11_2013_03_14.pdf,3,conductor running,0.111383
15_9_F_11_2013_03_14.pdf,4,half moon,0.107475
15_9_F_11_2013_03_14.pdf,5,below rotary,0.101648
15_9_F_11_2013_03_14.pdf,6,through splash,0.099453
15_9_F_11_2013_03_14.pdf,7,conductor,0.098761
15_9_F_11_2013_03_14.pdf,8,split hatch,0.097967
15_9_F_11_2013_03_14.pdf,9,rotary table,0.096889
15_9_F_11_2013_03_14.pdf,10,rih conductor,0.095545
15_9_F_11_2013_03_14.pdf,11,weatherford,0.095155
15_9_F_11_2013_03_14.pdf,12,personel,0.095131
15_9_F_11_2013_03_14.pdf,13,filled conductor,0.095131
15_9_F_11_2013_03_14.pdf,14,inclinometer,0.094018
15_9_F_11_2013_03_14.pdf,15,half,0.092533
15_9_F_11_2013_03_15.pdf,1,conductor running,0.15938
15_9_F_11_2013_03_15.pdf,2,running string,0.139285
15_9_F_11_2013_03_15.pdf,3,pitch,0.138851
15_9_F_11_2013_03_15.pdf,4,roll,0.138851
15_9_F_11_2013_03_15.pdf,5,cement string,0.130543
15_9_F_11_2013_03_15.pdf,6,inclinometer,0.128323
15_9_F_11_2013_03_15.pdf,7,digiquartz,0.128323
15_9_F_11_2013_03_15.pdf,8,visibility,0.125746
15_9_F_11_2013_03_15.pdf,9,string held,0.125746
15_9_F_11_2013_03_15.pdf,10,observed rov,0.122705
15_9_F_11_2013_03_15.pdf,11,tool hwdp,0.118222
15_9_F_11_2013_03_15.pdf,12,conductor,0.116335
15_9_F_11_2013_03_15.pdf,13,cts funnel,0.114376
15_9_F_11_2013_03_15.pdf,14,pooh running,0.114376
15_9_F_11_2013_03_15.pdf,15,conductor housing,0.114219
15_9_F_11_2013_03_16.pdf,1,spud boat,0.185088
15_9_F_11_2013_03_16.pdf,2,spud,0.173578
15_9_F_11_2013_03_16.pdf,3,same cantilever,0.169203
15_9_F_11_2013_03_16.pdf,4,cantilever deck,0.165949
15_9_F_11_2013_03_16.pdf,5,single shot,0.146181
15_9_F_11_2013_03_16.pdf,6,wireline gyro,0.126296
15_9_F_11_2013_03_16.pdf,7,bha hwdp,0.124421
15_9_F_11_2013_03_16.pdf,8,cts,0.118334
15_9_F_11_2013_03_16.pdf,9,mud motor,0.117281
15_9_F_11_2013_03_16.pdf,10,boat,0.114552
15_9_F_11_2013_03_16.pdf,11,tool bit,0.112528
15_9_F_11_2013_03_16.pdf,12,shot survey,0.112528
15_9_F_11_2013_03_16.pdf,13,gyro,0.109776
15_9_F_11_2013_03_16.pdf,14,prepared bha,0.109691
15_9_F_11_2013_03_16.pdf,15,bar established,0.109691
15_9_F_11_2013_03_17.pdf,1,stabbing guide,0.128016
15_9_F_11_2013_03_17.pdf,2,management,0.12431
15_9_F_11_2013_03_17.pdf,3,personal,0.12431
15_9_F_11_2013_03_17.pdf,4,onshore,0.110315
15_9_F_11_2013_03_17.pdf,5,pooh meanwhile,0.110013
15_9_F_11_2013_03_17.pdf,6,stabbing,0.108592
15_9_F_11_2013_03_17.pdf,7,fell,0.105375
15_9_F_11_2013_03_17.pdf,8,handler,0.10343
15_9_F_11_2013_03_17.pdf,9,mwd tools,0.099835
15_9_F_11_2013_03_17.pdf,10,within,0.098588
15_9_F_11_2013_03_17.pdf,11,baker,0.096994
15_9_F_11_2013_03_17.pdf,12,drilled bottom,0.096061
15_9_F_11_2013_03_17.pdf,13,sja,0.095947
15_9_F_11_2013_03_17.pdf,14,wells,0.095947
15_9_F_11_2013_03_17.pdf,15,drilled lpm,0.094756
15_9_F_11_2013_03_18.pdf,1,ontrack,0.185065
15_9_F_11_2013_03_18.pdf,2,batteries,0.165062
15_9_F_11_2013_03_18.pdf,3,ontrack tool,0.15046
15_9_F_11_2013_03_18.pdf,4,wob gross,0.146667
15_9_F_11_2013_03_18.pdf,5,fox,0.143382
15_9_F_11_2013_03_18.pdf,6,gross rop,0.143382
15_9_F_11_2013_03_18.pdf,7,vis sweeps,0.143382
15_9_F_11_2013_03_18.pdf,8,gross,0.143382
15_9_F_11_2013_03_18.pdf,9,lifting sub,0.143382
15_9_F_11_2013_03_18.pdf,10,sweeps,0.137891
15_9_F_11_2013_03_18.pdf,11,every single,0.137891
15_9_F_11_2013_03_18.pdf,12,measurements,0.131436
15_9_F_11_2013_03_18.pdf,13,observed rov,0.129612
15_9_F_11_2013_03_18.pdf,14,drilled lpm,0.126327
15_9_F_11_2013_03_18.pdf,15,personal,0.125499
15_9_F_11_2013_03_19.pdf,1,survey data,0.167599
15_9_F_11_2013_03_19.pdf,2,inclination survey,0.162218
15_9_F_11_2013_03_19.pdf,3,ontrack survey,0.159562
15_9_F_11_2013_03_19.pdf,4,path,0.15282
15_9_F_11_2013_03_19.pdf,5,inclination,0.14235
15_9_F_11_2013_03_19.pdf,6,conductor shoe,0.141378
15_9_F_11_2013_03_19.pdf,7,survey station,0.139704
15_9_F_11_2013_03_19.pdf,8,station inclination,0.139704
15_9_F_11_2013_03_19.pdf,9,ontrack,0.137604
15_9_F_11_2013_03_19.pdf,10,reamed lpm,0.136575
15_9_F_11_2013_03_19.pdf,11,shoe lpm,0.133814
15_9_F_11_2013_03_19.pdf,12,bar wob,0.129604
15_9_F_11_2013_03_19.pdf,13,orientated,0.128231
15_9_F_11_2013_03_19.pdf,14,inclination deg,0.127072
15_9_F_11_2013_03_19.pdf,15,survey survey,0.126928
15_9_F_11_2013_03_20.pdf,1,ontrack survey,0.214436
15_9_F_11_2013_03_20.pdf,2,inclination survey,0.202146
15_9_F_11_2013_03_20.pdf,3,path,0.190234
15_9_F_11_2013_03_20.pdf,4,station inclination,0.187749
15_9_F_11_2013_03_20.pdf,5,survey station,0.187749
15_9_F_11_2013_03_20.pdf,6,survey data,0.178983
15_9_F_11_2013_03_20.pdf,7,deg azi,0.178404
15_9_F_11_2013_03_20.pdf,8,drilled bottom,0.177863
15_9_F_11_2013_03_20.pdf,9,inclination,0.177533
15_9_F_11_2013_03_20.pdf,10,wireline gyro,0.176869
15_9_F_11_2013_03_20.pdf,11,survey survey,0.175093
15_9_F_11_2013_03_20.pdf,12,azi,0.173907
15_9_F_11_2013_03_20.pdf,13,azi deg,0.173907
15_9_F_11_2013_03_20.pdf,14,ontrack,0.171778
15_9_F_11_2013_03_20.pdf,15,inclination deg,0.170772
15_9_F_11_2013_03_21.pdf,1,performed tool,0.155306
15_9_F_11_2013_03_21.pdf,2,rih cement,0.146729
15_9_F_11_2013_03_21.pdf,3,engaged top,0.132328
15_9_F_11_2013_03_21.pdf,4,back same,0.132188
15_9_F_11_2013_03_21.pdf,5,cement stand,0.12929
15_9_F_11_2013_03_21.pdf,6,weight attempted,0.128992
15_9_F_11_2013_03_21.pdf,7,dumped mwd,0.128992
15_9_F_11_2013_03_21.pdf,8,non,0.128992
15_9_F_11_2013_03_21.pdf,9,bar worked,0.126103
15_9_F_11_2013_03_21.pdf,10,cement stinger,0.124925
15_9_F_11_2013_03_21.pdf,11,made rih,0.123554
15_9_F_11_2013_03_21.pdf,12,rotate string,0.123554
15_9_F_11_2013_03_21.pdf,13,components,0.123554
15_9_F_11_2013_03_21.pdf,14,bha cleared,0.123554
15_9_F_11_2013_03_21.pdf,15,handler,0.121274
15_9_F_11_2013_03_22.pdf,1,steering,0.12287
15_9_F_11_2013_03_22.pdf,2,build bar,0.12047
15_9_F_11_2013_03_22.pdf,3,forward prs,0.117771
15_9_F_11_2013_03_22.pdf,4,cement stand,0.110022
15_9_F_11_2013_03_22.pdf,5,engaged top,0.103082
15_9_F_11_2013_03_22.pdf,6,cement meanwhile,0.100484
15_9_F_11_2013_03_22.pdf,7,dropping,0.100484
15_9_F_11_2013_03_22.pdf,8,unit observed,0.100484
15_9_F_11_2013_03_22.pdf,9,inserted sponge,0.100484
15_9_F_11_2013_03_22.pdf,10,increased min,0.100484
15_9_F_11_2013_03_22.pdf,11,surface observed,0.100484
15_9_F_11_2013_03_22.pdf,12,prepared bha,0.100484
15_9_F_11_2013_03_22.pdf,13,performed tool,0.100484
15_9_F_11_2013_03_22.pdf,14,trouble shoot,0.10029
15_9_F_11_2013_03_22.pdf,15,pooh cement,0.099253
15_9_F_11_2013_03_23.pdf,1,steering,0.166417
15_9_F_11_2013_03_23.pdf,2,tons wob,0.15557
15_9_F_11_2013_03_23.pdf,3,bar tons,0.149531
15_9_F_11_2013_03_23.pdf,4,firm cement,0.125083
